,id,video,title,description,duration,like_count,timestamp,audio_codec,audio_bitrate,audio_sampling_rate
48,49,https://www.instagram.com/reel/C3ZwNdMS3F8/?igsh=dm5xY2l0cG5rcDF3,Video by fitra.eri,"Tidak hanya pemerintah, Otoproject ikut mendukung pertumbuhan mobil listrik dengan menghadirkan diskon di setiap pemasangan karpet lokal terbaik Maxmat 7D!

Khusus Anda pemilik mobil listrik atau EV, sekarang sudah tidak perlu khawatir lagi tentang kebersihan di dalam mobil. Otoproject memberikan banyak kelebihan dan kenyamanan melalui karpet Maxmat 7D-nya, yang selama ini telah hadir untuk ratusan mobil di Indonesia.

Perlindungannya menyeluruh, mudah dibersihkan, dibuat dari bahan berkualitas sehingga akan melindungi lantai mobil kalian dengan baik. Tampilan interior mobil juga ter-upgrade, dikarenakan desainnya yang stylish, polanya yang rapi, dan tentunya Anda bisa memilih banyak variannya.",80.366,3296.0,1708073768.0,mp4a.40.5,76.406,44100.0
49,50,https://www.instagram.com/reel/DHuzjz-yZON/?igsh=MWViYjBtbDg4bGEwcQ==,Video by fitra.eri,"Posko Mudik Dunlop is back! Saya ikutan jadi salah satu mekaniknya kemarin. 

Bagi Anda yang lagi mudik dan melewati jalur tol Cikampek, jangan lupa periksakan kondisi ban Anda ke Posko Mudik Dunlop di rest area KM 57A tol Cikampek, karena di sana ada promo menarik & aktivitas berhadiah dari Dunlop & Dear Me Beauty!

Info lebih lanjut, cek Instagram @dunloptyresid",118.566,4622.0,1743139922.0,mp4a.40.5,63.394,44100.0
50,51,https://www.instagram.com/reel/DK4vdrmvgWA/,Video by hudabeauty,"@tasyafarasya tested our new Lip Contour Stains + Lip Oils over burgers, and the results? ğŸ’¯. Her go-to combo? ğŸ§¸ Soft Nude + ğŸ‘ Juicy Peach.
Wanna be the first to try? Hit the link in bio to sign up; full collection dropping June 23rd ğŸŒ",272.433,83452.0,1749915880.0,mp4a.40.5,51.535,44100.0
51,52,https://www.instagram.com/reel/DK9fYkVz-pW/,Video by tasyafarasya,untung ada ariul jd idup ini lebih mudahğŸ™ƒ,61.0,7027.0,1750075100.0,mp4a.40.5,67.103,44100.0
52,53,https://www.instagram.com/reel/DMhKJSaTSRf/,Video by tasyafarasya,AKHIRNYAAAAA!!!!! Gausah di rahasiain lagi skrg ğŸ¥¹ğŸ¥¹ ini alasan bibir aku bisa slalu keliatan plumpy juicy glossy!,85.705,10974.0,1753419409.0,mp4a.40.5,56.064,44100.0
53,54,https://www.instagram.com/reel/DAr7Shbz01_/,Video by tasyafarasya,produk yang aman buat eksfoliasi tiap hari nih guys! ğŸ™‚ğŸ™‚,143.4,11550.0,1728010800.0,mp4a.40.5,81.907,44100.0
54,55,https://www.instagram.com/reel/DFZNh3Gz4pv/,Video by tasyafarasya,"GWS NEW SHADES ARE HERE!!!ğŸ¦‹ @mop.beauty 

Sesuai keinginan kalian, G.W.S Plump Gloss akhirnya punya 2 shade baru yaitu choco loco & rosy posy. Ga cuma itu, packagingnya juga ganti pearlized jd ga ngelotok-ngelotok lagi!!!ğŸ¥¹ğŸ¦‹

Bisa dibeli mulai besok 30 Januari 2025 secara online di official store MOP dan exclusive offline di @beautyhaulofficial store 

LuvvvvğŸ¦‹ğŸ¦‹ğŸ¦‹",81.166,7412.0,1738120289.0,mp4a.40.5,77.977,44100.0
55,56,https://www.instagram.com/reel/DG0miMMTIRb/,Video by tasyafarasya,"glad2glow tuh foundation menyamar jadi cushion gak sieeehhhh???? soalnya high coverage banget, dipake tipis aja udah cukup",78.633,8810.0,1741186800.0,mp4a.40.5,69.91,44100.0
56,57,https://www.instagram.com/reel/DGW9kcAz5DN/,Video by tasyafarasya,Spill softlens spill softlens spill softlens!!! Okey ini bener2 rahasia mata cantik akuğŸ¥¹ girlies dont gatekeep. Mana yg paling cocok di akuuu???,122.933,9531.0,1740192537.0,mp4a.40.5,66.626,44100.0
57,58,https://drive.google.com/file/d/1-OawfKdJ7ozcradDR4rxu4QCWtd93qY5/view?usp=share_link,2025-03-22_00-26-06_UTC.mp4,,45.0,,,,,
58,59,https://drive.google.com/file/d/1UI8IJ19DQkZuTaUtLVtAI19jGMIDJuO_/view?usp=sharing,2025-03-26_20-55-30_UTC.mp4,,50.0,,,,,
59,60,https://drive.google.com/file/d/1nbo5CnW50clco9ZFd6AE4R6KUwPTYpLA/view?usp=share_link,2025-07-08_11-50-35_UTC.mp4,,40.0,,,,,
60,61,https://drive.google.com/file/d/1c_1boySTaI5v-wbdEknkClIcsC7emkyC/view?usp=share_link,2025-07-30_11-54-59_UTC.mp4,,88.0,,,,,
61,62,https://drive.google.com/file/d/1WVED72q_6g4WpDZqMo0IxDVnNSU6Dho6/view?usp=share_link,2025-08-02_03-41-23_UTC.mp4,,35.0,,,,,
62,63,https://drive.google.com/file/d/119B50bkS2zi3gTynJmDDzhs-1SAvI_FO/view?usp=share_link,2025-08-07_10-15-50_UTC.mp4,,45.0,,,,,
63,64,https://drive.google.com/file/d/1QeVhYOzQQzWvmASX097fx9-xgSL8aYa9/view?usp=sharing,2024-09-28_05-17-24_UTC.mp4,,84.0,,,,,
64,65,https://drive.google.com/file/d/1GrQmRkI5yNi6dRxBzSH2qvn1U8402Ah7/view?usp=sharing,2024-11-25_16-56-59_UTC.mp4,,45.0,,,,,
65,66,https://drive.google.com/file/d/1jqczoDbEO2obyGra2bu7jwDcRgSOc4EW/view?usp=sharing,2025-02-09_15-48-11_UTC.mp4,,57.0,,,,,
66,67,https://drive.google.com/file/d/16crPLW1l8Azp8EfeujohBtCOsdEcl3Qj/view?usp=sharing,2025-07-24_04-00-00_UTC.mp4,,52.0,,,,,
67,68,https://drive.google.com/file/d/1hcdeL3zzC9e_9quh-eiZoBPpcuJwfqfi/view?usp=sharing,2025-07-26_05-55-21_UTC.mp4,,118.0,,,,,
68,69,https://drive.google.com/file/d/10GXeqRPj5VjASvJUEoqiLjh7YFKilp6W/view?usp=sharing,2025-07-26_14-07-42_UTC.mp4,,70.0,,,,,
69,70,https://drive.google.com/file/d/1ATqtIf4KqJYkRafQBVI3ESNlHHbR0W15/view?usp=sharing,2025-07-27_04-58-43_UTC.mp4,,54.0,,,,,
70,71,https://drive.google.com/file/d/1PRC9-PllLNjuA6E070mqKYmOW7xnTT6e/view?usp=sharing,2025-07-27_08-14-10_UTC.mp4,,55.0,,,,,
71,72,https://drive.google.com/file/d/1uKt0ZxUDJREefKMGeMMsaS3_IWOC3P1o/view?usp=sharing,2025-07-29_14-15-45_UTC.mp4,,60.0,,,,,
72,73,https://drive.google.com/file/d/1YLZL1FogofxtQ1zJKcVNjTSxCKTN6jXz/view?usp=drive_link,HDD tapi Kok Ga Sesuai Specs .mp4,,30.0,,,,,
73,74,https://drive.google.com/file/d/1UB8tXY1CEoU1E3JuvqR6HSIHzT9cVAvH/view?usp=drive_link,Huawei yg worth it cuma ini#shopeexyoutubeshopping1jt.mp4,,47.0,,,,,
74,75,https://drive.google.com/file/d/1nw_h5-2cBUKGVYQ-bvYKcGlGNMNU0Ace/view?usp=drive_link,Jeb0lin Jendela T3tangga.mp4,,133.0,,,,,
75,76,https://drive.google.com/file/d/1j8J2v9fRDJV7_BPiDCq50SEGbuErKV99/view?usp=drive_link,Laptop Murah Buat Valorant.mp4,,72.0,,,,,
76,77,https://drive.google.com/file/d/19V-AnERnUCKVbRmFM1U9UGmV7DagQFhL/view?usp=sharing,Legion GO + Monitor USB-C.mp4,,84.0,,,,,
77,78,https://drive.google.com/file/d/16SaYRXtDM9dBkgy9c0esEkPw_UNpMLF5/view?usp=sharing,Main Game Di TV Kok Ngeblur .mp4,,103.0,,,,,
78,79,https://drive.google.com/file/d/1Z1dQGUr1PjpzPrtCS1mdNnJ54kaks3RA/view?usp=sharing,Mamp0es Tukang Goreng.mp4,,98.0,,,,,
79,80,https://drive.google.com/file/d/1qafYENW_uZGnahRbSTvb3iOYv01wYmm5/view?usp=sharing,"Monitor 180Hz, Kok Ga Smooth Ya â‰ï¸.mp4",,49.0,,,,,
80,81,https://drive.google.com/file/d/15hAOu9ZkqsMUx6-Zk-jN3OC_vm-4kaig/view?usp=sharing,Putih dan Sexy.mp4,,66.0,,,,,
81,82,https://www.instagram.com/reel/DBYfWZ9y-KV/?igsh=MWo1NzlnbTYzdTQycA==,Video by nyan.tech,"Jadi kapan nih iPhone 16 masuk ke Indo woii lahh ??!!
___
#iphone #iphone16 #iphone16series #iphoneindonesia #apple #iphone15 #iphoneaccessories #hape #phone #phonetok #smartphone #snapsys #snapsysreload #tech #gadget #electronic #nyantech #reels",100.236,314.0,1729506180.0,mp4a.40.5,65.408,44100.0
82,83,https://drive.google.com/file/d/16WW1YRA0NtmMptCht5jS6Ya7nWdNrRcg/view?usp=drive_link,Amelia Fransisca_DJZUGU6yJEL.mp4,,100.0,,,,,
83,84,https://drive.google.com/file/d/1kzfBs5I_n0a0yCwEh5PdNY5GgLqQRcez/view?usp=drive_link,Amelia Fransisca_DLzyFYVSAfu.mp4,,86.0,,,,,
84,85,https://drive.google.com/file/d/10ETQNxneJf4Q185_btWMVVZz1n3CBwp5/view?usp=drive_link,Amelia Fransisca_DMmLUPEpL9B.mp4,,74.0,,,,,
85,86,https://drive.google.com/file/d/1rMIe5I873yBTKrmAlSZTjUoV4eZkZhas/view?usp=drive_link,B-ZONE (BADMINTON HALL)_DDuR9mEy2Ra.mp4,,45.0,,,,,
86,87,https://drive.google.com/file/d/1k3qHBJISNZIr2N_uhRGZK5b4CP5JfaIv/view?usp=drive_link,COZMEED OFFICIAL ï½œ COZMEEDER_DHfZQX2u21S.mp4,,47.0,,,,,
87,88,https://drive.google.com/file/d/1scUxliWkEMlJAtMjyX4_zf1hpTzc-11m/view?usp=drive_link,Dio ï½œ Tips Badminton_DAdv0PuyzEu.mp4,,21.0,,,,,
88,89,https://drive.google.com/file/d/1wCIyDhTVr-SO6Z6hY5XMdn-gEgmRcamD/view?usp=drive_link,GOFIT Indonesia_DDBwhVwJD7i.mp4,,34.0,,,,,
89,90,https://www.instagram.com/otomotif_tv/reel/DMWrRymh0tx/,Video by aant_otomotif,"Ini adalah Honda CB650R, moge yang pengoperasian giginya kayak motor bebek bisa tinggal injak dan congkel tanpa perlu menarik tuas kopling. 

Bisa begitu karena dibekali teknologi Honda E-Clutch. Memudahkan banget dan bikin lebih nyaman.

.
.
#otomotif #motorcycle #motorbaru #reels #reelsinstagram #reelsvideo #bigbike #honda #cb650r #hondacb650r #eclutch #supra",71.6,7172.0,1753067825.0,mp4a.40.5,76.527,44100.0
90,91,https://www.instagram.com/otomotif_tv/reel/DLlwAYFhEDG/,Video by aant_otomotif,"Mengamati Yamaha R25 generasi terbaru, salah satu yang tidak berubah adalah panel sakelarnya, masih sama dan tetap tergolong sederhana seperti generasi pertama dan kedua. 

Untuk di kelasnya, milik R25 ini bisa dibilang yang paling tidak neko-neko, murni menyajikan tombol yang diperlukan saja. Simpel!

.
.
#otomotif #motorcycle #motorbaru #reels #reelsinstagram #reelsvideo #yamaha #r25 #yamahar25 #250 #r25indonesia",58.033,2979.0,1751426124.0,mp4a.40.5,82.133,44100.0
91,92,https://www.instagram.com/otomotif_tv/reel/DJtG-oUylM-/,Video by dimaspopo_,"Yamaha Gear Ultima 125 Hybrid masih pakai kunci colok-colok,.tapi tetap dikasih answer back system. Bentuknya remote yang terpisah dari anak kuncinya. Gimana menurut kalian? fungsional gak sih?

#yamaha #yamahaindonesia #yamahagear #yamahagear125 #yamahagear125ultima #yamahagearhybrid #fazzio #grandfilano #beat #hondabeat #vario #yamahafreego #motorbaru #motorbaruyamaha #hondabeatindonesia #hondabeatstreet",39.1,257.0,1747378066.0,mp4a.40.5,81.484,44100.0
92,93,https://www.instagram.com/otomotifweekly/reel/DMWrRymh0tx/,Video by aant_otomotif,"Ini adalah Honda CB650R, moge yang pengoperasian giginya kayak motor bebek bisa tinggal injak dan congkel tanpa perlu menarik tuas kopling. 

Bisa begitu karena dibekali teknologi Honda E-Clutch. Memudahkan banget dan bikin lebih nyaman.

.
.
#otomotif #motorcycle #motorbaru #reels #reelsinstagram #reelsvideo #bigbike #honda #cb650r #hondacb650r #eclutch #supra",71.6,7172.0,1753067825.0,mp4a.40.5,76.527,44100.0
93,94,https://www.instagram.com/jagat.review/reel/DM9aQ7jxWd-/,Video by jagat.review,"Mau meningkatkan kualitas hasil foto dan video supaya konten jadi lebih baik? 
Sebelum mulai bermain dengan Lighting, perhatikan video ini dulu.
Ini adalah awal dari seri fotografi/videografi bersama Donovan, seorang commercial photographer.",119.49,622.0,1754367500.0,mp4a.40.5,67.975,44100.0
94,95,https://www.instagram.com/jagat.review/reel/DMUJzKiR8WN/,Video by jagat.review,"OPPO Reno 14 Pro 5G, semua kamera 50MP, semua kamera Auto Focus, semua kamera bisa merekam 4K 60 FPS!

foto-foto malam bukan masalah karena  sudah dilengkapi dengan AI Flash Photography, jadi low light pun tetap aman dan ada juga AI Recompose.

HP ini menggunakan SoC Dimensity 8450, dipakai main game berat juga lancar. Dimensinya tidak terlalu tebal dan cukup ringan, walau  frame metal, back cover kaca, dan baterainya besar di 6200 mAh.

@OPPOIndonesia
#OPPOReno14Series
#GlowInAFlash",54.59,923.0,1752982988.0,mp4a.40.5,57.359,44100.0
95,96,https://www.instagram.com/jagat.review/reel/DMRsIjVxA4J/,Video by jagat.review,"Xiaomi Mijia AC Pro Eco 5-Star 1 PK Inverter ini sudah dilengkapi dengan AI Energy Saving sehingga daya yang dikeluarkan AC nya akan disesuaikan dengan kebiasaan pengguna, sehingga akan lebih hemat daya. 

AC ini juga dilengkapi  dengan  inverter yang sudah tersertifikasi CSPF hingga 5.74 dan mempunyai efisiensi energi hingga bintang 5. AC ini juga bisa dikontrol melalui smartphone, jadi mempermudah penggunanya.

Garansi AC 3 Tahun, Kompresor 10 Tahun. After Sales diurus langsung sama Xiaomi Indonesia. Tunggu review lengkapnya di Youtube Jagat Review.

#xiaomi
@xiaomi.indonesia",74.258,235.0,1752900369.0,mp4a.40.5,63.615,44100.0
96,97,https://www.instagram.com/jagat.review/reel/DKL5mX2Sdi3/,Video by jagat.review,"Harga Rp 900 ribuan, tapi layarnya 90 Hz, tahan air IP54, dan punya banyak fitur smartphone yg lebih mahal! Ada smartphone seperti itu? Ada! Ini itel A90! Murah, tapi sama sekali gak murahan! Bahkan, itel juga ngasih bonus power bank dan garansi 24 bulan untuk smartphone ini!

#ItelA90",70.5,1625.0,1748411140.0,mp4a.40.5,58.23,44100.0
97,98,https://www.instagram.com/jagat.review/reel/DIxchZfIBBj/,Video by jagat.review,"Polytron FlexUp 5in1 dengan Flexible Cooling System ini mempunyai 5 mode pendinginan,
Kalau membutuhkan space yang lebih besar, bisa ubah kompartemen freezer jadi mode yang dibutuhkan.
Space jadi 30% lebih besar

Review lengkapnya bisa kamu lihat di channel YouTube Jagat Review.

#FlexUp #polytron",61.8,548.0,1745375958.0,mp4a.40.5,66.269,44100.0
98,99,https://drive.google.com/file/d/14AK_pf1gN1Tiesh4LtrO3AWtP-fuS-dd/view?usp=sharing,"Tips main basket buat pemula ala Jeki! ğŸ€ğŸ’ª Latihan dasar dulu ya, guys. Basic training itu pent.mp4",,47.0,,,,,
99,100,https://drive.google.com/file/d/19DN24hfiZdBYnIev8U9DTvsE70FjmhSF/view?usp=sharing,TUTORIAL JUMP START ALA ATLET RENANG DARI START BLOCK! ğŸŠğŸ»â€â™‚ï¸ğŸ¬ğŸ’¨.mp4,,63.0,,,,,
100,101,https://drive.google.com/file/d/1DtF-9-m3T2BmkMbxZOyW0mocKSyK69zW/view?usp=sharing,Di video kali ini Xplod Sports Tutorial Padel Indonesia akan menberikan tips untuk melakukan Wal.mp4,,240.0,,,,,
101,102,https://drive.google.com/file/d/1etsHQdM46Ah4UsNm8uyIL08w4otU9slH/view?usp=sharing,Olahraga gak ada hasilnya! âŒâ‰ï¸Jangan salahin olahraga di rumah. Emangnya kalo punya membership g.mp4,,80.0,,,,,
102,103,https://drive.google.com/file/d/1RzNIT_4ZJl3hw41qI8aSdyQdqsaTApKk/view?usp=sharing,Pengen dapetin muscle up pertama Ini caranya!Btw cara di video ini berdasarkan pengalaman pribad.mp4,,38.0,,,,,
103,104,https://drive.google.com/file/d/1AEpkz8RUfM_2XjSY-nKsXqK7CJH0caOR/view?usp=sharing,"Test kekuatan dan keseimbangan badan!Berani coba Komen ya bisa atau engga, let's gooooğŸ”¥#test #b.mp4",,41.0,,,,,
104,105,https://drive.google.com/file/d/1ko19DG40GCqyfPWK7jXtkKMMFhtvHCKr/view?usp=drive_link,Cara mulau workout punggung di rumah-kos dengan 1 alat iniRowsPull DownFace PullHammer CurlsLaku.mp4,,66.0,,,,,
105,106,https://drive.google.com/file/d/17er5r8aKyE_DU1IgUXOPi2r6PigAXONS/view?usp=sharing,"Cara angkat galon yang benar, jangan sampe salah!Kalo kalian biasanya gimana cara angkatnya Atau.mp4",,75.0,,,,,
106,107,https://drive.google.com/drive/u/7/folders/1gtVlXrcEb9ApSc7YGvod5ADHpW4E-Cxe,,,,,,,,
107,108,https://drive.google.com/file/d/1PMDBY0C5oekMhFDm2KcR2jLjdgonZ2Bi/view?usp=sharing,Cara mulau workout kaki di rumah-kos tanpa alat!Bodyweight SquatReverse LungesGlute BridgeOne le.mp4,,61.0,,,,,
108,109,https://drive.google.com/file/d/1ElvqnnKfMLU8pZyKKs_CMxwGts2O770v/view?usp=sharing,Cara mulai latihan pull up buat kalian yang pemula banget!Fokus ke 2 gerakan dulu aja.1. Austral.mp4,,61.0,,,,,
109,110,https://www.instagram.com/reel/DJ835krx3c5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by bobbyida,"Kamu masih percaya Otot Biceps dan Otot Triceps tidak boleh digabung di waktu yang samaâ“
You need to know Thisâ€¼ï¸

Otot Biceps dan Otot triceps adalah otot yang bersifat berlawanan karena otot biceps tarik lengan sehingga lengan lebih deket ke tubuh lalu otot triceps meluruskan lengan sehingga lengan jadi lebih jauh ke badan yang dikenal dengan istilah otot antagonisâœ”ï¸

Walaupun masih banyak Orang percaya otot berlawanan tidak boleh digabung karena katanya â€¦. A dan B. Faktanya kamu boleh gabung otot yg berlawanan, sekalian kamu mau latihan seluruh tubuh dalam satu sesi latihan juga tidak masalah kok, justru Fullbody workout sangat dianjurkan untuk Pemula yg baru mulai ngegymâœ…

Please share Video ini dalam storymuâœ”ï¸supaya lebih banyak orang jadi pintar dan tidak percaya Hoax seperti ini lagiğŸ‘

#fitnessindonesia #gymindonesia #binaraga #binaragaindonesia #olahraga #edukasi #hidupsehat #sehat #tipssehat #infosehat #kesehatan #tipskesehatan #infokesehatan #indonesia #indonesian #indo #indonesiasehat #polahidupsehat #gayahidupsehat #tipsolahraga #biceps #triceps #fitnesstips #workouttips #gymtips #bodybuilding #turunberatbadan #bakarlemak #naturalbodybuilding #natty",94.8,26129.0,1747907573.0,mp4a.40.5,40.004,44100.0
110,111,https://www.instagram.com/reel/DGu41vfRlg-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by bobbyida,"Kapan waktu paling tepat untuk Olahraga dalam Bulan Puasaâ“
You Need to know Thisâ€¼ï¸

Menurut saya ada dua Waktu yang paling cocokğŸ‘

1ï¸âƒ£ sekitar Jam 17:00 sebelum buka sehingga setelah ngegym kamu langsung bisa makan dan minum lalu malam kamu punya waktu untuk Keluarga dan Doaâœ…
tapi jangan terlalu dipaksa kurang lebih maksimal 70-80% dari intesitas biasanyaâš ï¸

2ï¸âƒ£ setelah buka, jadi pas kamu buka kamu hanya minum air dan makan yg ringan saja yg cepat dicerna seperti Kurma atau Pisang dan sebaiknya kamu menghindari sumber Protein seperti Ayam atau Telur karena lumayan lama dicerna sehingga bisa menggangu saat latihan selain Amino dan Whey karena dua duanya juga cepat dicernaâœ…

Menurut saya lebih efektif latihan dengan durasi yg pendek seperti 45-60menit tapi seintens mungkin dari pada workout yg terlalu lama selama bulan puasa âœ…

Semoga Tips ini bermanfaat ğŸ™dan jangan lupa dishare supaya temanmu juga tahu waktu yg paling tepat untuk Olahraga dalam Bulan PuasağŸ’ª

#olahraga #puasa #puasaramadhan #bulanpuasa #ramadhan #ramadan #fitnessindonesia #gymindonesia #binaraga #binaragaindonesia #hidupsehat #sehat #tipssehat #infosehat #kesehatan #tipskesehatan #infokesehatan #turunberatbadan #bakarlemak #fitnesstips #workouttips #gymtips #indonesia #indonesian #indo #indonesiasehat #olahragasehat #badanideal #naturalbodybuilding #bodybuilding",57.433,14447.0,1740995650.0,mp4a.40.5,57.137,44100.0
