,id,video,title,description,duration,like_count,timestamp,audio_codec,audio_bitrate,audio_sampling_rate
111,112,https://www.instagram.com/reel/DEhTARAyJyw/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by bobbyida,"Banyak orang membuat Resolusi Tahun baru untuk hidup lebih sehat tapi sekitar 90% akan gagal âŒâš ï¸

Simpelnya karena caranya tidak tepatâŒ
dari pada kamu mulai dengan makan makanan yg hambar dan cara esktrem yg lain, lebih baik ikutin 3Tips simple berikut iniâœ…

1. Mengurangi Asupan Gula dari makanan dan minuman, pilih variasi yg less sugar atau lebih baik ganti gula pasir dengan Steviaâœ…

2. Olahraga secara rutin minimal 2-3 kali seminggu, jangan hanya kardio tapi utamakan latihan beban mau di gym atau rumah dengan berat badan atau alat seadanyaâœ…

3. Saat makan pastikan ada Protein sekitar 20-30gram per mealâœ…

Kelihatan seperti hal kecil ini tidak bisa ubah apa-apa tapi jangan salah kalau kamu bisa praktekan 3tips simple ini selama 1 tahun kamu akan kaget dengan hasilnyağŸ‘

Please share Video ini dalam storymuâœ”ï¸supaya temanmu bisa hidup lebih sehat tahun 2025 dan tidak hanya sebatas ResolusiğŸ™

#2025 #tahunbaru #hidupsehat #sehat #tipssehat #kesehatan #tipskesehatan #infokesehatan #polahidupsehat #gayahidupsehat #edukasi #dietsihat #dietmulaibesok #fitnessindonesia #gymindonesia #olahraga #indonesia #indonesian #indo #indonesiasehat #makanansehat #makanandiet #olahragadirumah #olahragasehat #nutrisi #gizi #dietseimbang #sehatitumahal #beratbadan #fitness",72.766,30040.0,1736244694.0,mp4a.40.5,65.003,44100.0
112,113,https://www.instagram.com/reel/DA-sMIEyXtI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by bobbyida,"Ini Cara Bentuk Badanmu di rumah tanpa alatâœ…

Jadwal Latihan ğŸ”½

Lunges setiap kaki 10-20 langkah
Push up 10-20 kali
Squats 10-20 kali
Plank 20-40 detik
Superman 10-15 kali
Rows 10-20 kali
Bicepscurls 10-20kali

Coba untuk lakukan semua gerakan tanpa istirahat lalu istirahat 2-3 menit dan ulang cycle ini 2-4 kali.
Dengan Workout ini kalian melatih semua otot di tubuh kalianâœ”ï¸

Intinya walaupun kamu tidak bisa ke gym atau tidak punya waktu itu bukan alasan untuk tidak olahragaâŒ

Please share Video ini dalam storymu supaya lebih banyak orang tahu cara latihan di rumah tanpa alatâœ”ï¸

Outfit by @flexzone.id 

#fitnessindonesia #olahraga #olahragadirumah #gymindonesia #bodyweightworkout #homeworkout #homeworkouts #athomeworkouts #athomeworkout #fitnessathome #workoutathome #hidupsehat #sehat #tipssehat #kesehatan #tipskesehatan #tipsdiet #turunberatbadan #bakarlemak #indonesia #indonesian #indo #indonesiasehat #fitnesstips #workouttips #pushup #bodyweighttraining #beratbadan #olahragasehat #infosehat",49.966,132069.0,1728640915.0,mp4a.40.5,69.931,44100.0
113,114,https://www.instagram.com/reel/DGsQvfWxMt6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by luthfirambe,"Badan capek tapi tetep pengen workout selama bulan puasa? Mending lakuin ini!

#tipsworkout #tipsworkoutpuasa #tipsyoga #stretching #cobrapose #childpose #catcowpose #plank",81.433,3651.0,1740993345.0,mp4a.40.5,73.314,44100.0
114,115,https://www.instagram.com/reel/DNFODaKy1Us/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by ditoariotedjo,"Kejuaraan dunia voli U21 resmi dimulai di Surabaya! ğŸŒğŸ

Tadi malam saya membuka FIVB Volleyball Womenâ€™s U21 World Championship 2025 sekaligus menyaksikan langsung perjuangan Timnas U21 Indonesia melawan Vietnam. Momen ini merupakan langkah penting untuk membuka jalan voli Indonesia menuju prestasi dan peringkat dunia yang lebih tinggi.

Voli adalah salah satu olahraga paling digemari masyarakat Indonesia, dan dengan hadirnya 24 negara peserta di Kota Pahlawan, kita mendapatkan momentum besar untuk meningkatkan animo sekaligus kualitas permainan atlet-atlet tanah air. Kejuaraan ini menjadi ruang pembuktian bahwa kita mampu bersaing di panggung dunia sekaligus membangkitkan semangat voli di seluruh lapisan masyarakat.

Sebagian besar atlet U21 ini kita siapkan untuk melangkah ke level senior. Oleh karena itu, dukungan pembinaan berkelanjutan, peningkatan infrastruktur, dan penyelenggaraan kejuaraan akan terus @kemenpora dorong dan voli Indonesia akan semakin disegani di arena internasional.

Ayo bersama kita dukung Timnas voli kita dan bersama-sama jadikan â€œsmashâ€ Indonesia lebih keras, lebih hebat, dan lebih membanggakan di mata dunia! ğŸ’ªğŸğŸ‡®ğŸ‡©

#BergerakBersatuBerprestasi",67.4,420.0,1754629368.0,mp4a.40.5,64.455,44100.0
115,116,https://www.instagram.com/reel/DMh3m5rvW3x/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by fornasviiintb,"Kalah menang, semua senang.

Sebuah pengingat hangat dari Bapak @agusyudhoyono 
menjelang FORNAS VIII di Nusa Tenggara Barat, 26 Juli - 1 Agustus 2025.

FORNAS bukan hanya tentang kompetisi, tapi tentang merayakan persaudaraan, kesehatan, dan kegembiraan melalui olahraga.

Mari kita sukseskan bersama dengan semangat sportivitas!

#FORNASVIIINTB
#KalahMenangSemuaSenang
#FORNAS2025
#NTBMakmurMendunia
#KORMI
#Indonesiaaktif",64.18,3355.0,1753443246.0,mp4a.40.5,63.726,44100.0
116,117,https://www.instagram.com/reel/DMYECWsTFiJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by timnasindonesia,"#GarudaFans, mari lanjutkan dukungan sampai akhir ğŸ¤

â€£ #KitaGaruda â€£ #TimnasIndonesiaMandiri",21.27,64269.0,1753114146.0,mp4a.40.5,67.803,44100.0
117,118,https://www.instagram.com/reel/DGKvY7Lz-z6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by timnasindonesia,"#BersamaGaruda, @aldyansyh20_  bertekad mewujudkan ğ“¶ğ“²ğ“¶ğ“¹ğ“² terbesarnya â¤ï¸ğŸ¤

â€£ #KitaGaruda",81.016,28112.0,1739782255.0,mp4a.40.5,79.525,44100.0
118,119,https://www.instagram.com/reel/DGVkYrhzf3h/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by timnasindonesia,"Comeback ğ’ğ“ğ‘ğğğ†ğ„ğ‘, @rivaldoepakpahan! ğŸ¦¾ 

ğŸ™‹â€â™‚ï¸ 22 y.o
ğŸ“ 1.72 cm
â›³ï¸ Midfielder
âš½ï¸ Borneo FC

â™»ï¸ @mandiri_inhealth_
ğŸ¥ Selengkapnya di YouTube Timnas Indonesia ğğŸğŸğ¢ğœğ¢ğšğ¥

â€£ #KitaGaruda",72.507,10213.0,1740145548.0,mp4a.40.5,68.141,44100.0
119,120,https://www.instagram.com/reel/DBP8wzKyRg8/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by hamdan.hamedan,"Alhamdulillah, survei Litbang Kompas menunjukkan optimisme publik terhadap olahraga Indonesia semakin tinggi! ğŸ’ªâœ¨

75% responden puas dengan kinerja Kemenpora dalam memajukan prestasi olahraga nasional, dan 79% memberikan citra positif pada Menpora @ditoariotedjo . ğŸ™Œ

Prestasi atlet kita di ajang internasional pun semakin membanggakan, termasuk di Olimpiade dan Paralimpiade ğŸ…

Perlahan, olahraga Indonesia lintas cabor berkembang dan bertumbuh.

Semoga kemajuan ini terus berlanjut.

Yuk bersama-sama kita dukung olahraga Indonesia untuk terus melaju hingga bisa jadi tuan rumah Olimpiade 2036! ğŸ‡®ğŸ‡©

Together, we can do it ğŸ’ªğŸ»ğŸ’ªğŸ»

#KemenporaIndonesia #AyoOlahraga #BangkitOlahraga #OlahragaUntukSemua #PrestasiIndonesia #IndonesiaJuara #OlahragaNasional #SemangatOlahraga #OlahragaBersama #PemudaBerprestasi #kemenpora #OlahragaIndonesia #PembangunanOlahraga #AtletIndonesia #DukungAtletNasional #OlahragaMembangunBangsa #MenujuOlimpiade #BanggaOlahraga #AtletBerprestasi #SportForAll #menpora #GerakanMasyarakatSehat #OlahragaBersatu #IndonesiaSehat #JuaraSejati #AtletMudaIndonesia #PrestasiTanpaBatas #DukungOlahragaNasional #OlahragaPrestasiBangsa #GerakanNasionalOlahraga",82.433,1478.0,1729219620.0,mp4a.40.5,88.123,44100.0
120,121,https://www.instagram.com/reel/DM8PAMHPsh4/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by disporadkijkt,"Hari Pertama POPPROV 2025: Dibuka dengan Semangat, Dilanjutkan dengan Aksi!

Dari gemuruh pembukaan hingga sorotan laga di lapangan â€” semua penuh energi, semangat, dan sportivitas!

#POPPROV2025
#DisporaDKIJakarta
#RoadToPOPNAS",179.837,295.0,1754328067.0,mp4a.40.5,68.338,44100.0
121,122,https://www.instagram.com/reel/DM7I5rNp3au/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by dkijakarta,"POPPROV & PORPROV DKI Jakarta 2025 Resmi Dibuka!

Gubernur DKI Jakarta, Pramono Anung, membuka ajang olahraga terbesar di Ibu Kota untuk para atlet pelajar dan profesional Jakarta, Senin (4/8), di Gelanggang Mahasiswa Soemantri Brodjonegoro.

Selama 5 hari ke depan, 1.504 atlet akan bertanding di 10 cabang olahraga, mulai dari bola basket hingga pencak silat.

Ajang ini bukan hanya soal kemenanganâ€”tapi juga tentang membentuk karakter, sportivitas, dan regenerasi atlet masa depan.

ğŸ…â€Saya menaruh harapan besar kepada para pelajar hari ini agar Jakarta bisa meraih juara umum di tingkat nasional,â€ ujar Gubernur Pramono.

ğŸ“Yuk, dukung terus atlet-atlet kebanggaan Jakarta!
Selamat bertanding! Junjung sportivitas, semangat juang, dan fair play! ğŸ™Œ

#POPPROV2025 #PORPROV2025 #JakartaJuara #AtletJakarta #PemprovDKI #DisporaDKI #KONIDKI #OlahragaJakarta #GubernurDKI",75.812,1264.0,1754291236.0,mp4a.40.5,59.328,44100.0
122,123,https://www.instagram.com/reel/DM6mD8jyIV6/?utm_source=ig_web_copy_link,Video by disporadkijkt,"Pekan Olahraga Pelajar Provinsi (POPPROV) dan Pekan Olahraga Provinsi (PORPROV) DKI Jakarta Tahun 2025 secara resmi dibuka, berikan dukungan kepada kontingen favoritmu!! 

Jakarta Road to POPNAS 2025 - Tumbuh, Tangguh, Berprestasi!!

Source yt : Official KONI DKI Jakarta

#POPPROV2025
#PORPROV2025
#DisporaDKIJakarta
#KONIDKIJakarta",26.378,1323.0,1754272883.0,mp4a.40.5,49.184,44100.0
123,124,https://www.instagram.com/reel/DMo9r54zftR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by jakartadragonboatfestival,"Thatâ€™s a wrap on JIDBF 2025!
Grateful for every face, story, and spark of inspiration. Thanks to everyone who came and made it special. ğŸŒŠ

#JIDBF2025 #ancoltamanimpian #hketo #pertamina #energyzingyou #konidki #disporadkijarta",62.717,242.0,1753681360.0,mp4a.40.5,70.076,44100.0
124,125,https://www.instagram.com/reel/DMg4c-eqEyX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by koni_dki,"Prestasi bukan datang dari keberuntungan â€” tapi dari konsistensi, latihan, dan mental juara.

Golf DKI Jakarta membuktikannya lewat 3 medali emas di PON XXI/2024!

Pastikan untuk mengaktifkan notifikasi di media sosial KONI DKI Jakarta, agar tidak ketinggalan setiap episode terbaru. Mari bersama-sama dukung atlet-atlet kebanggaan Jakarta dan tingkatkan semangat olahraga di kota Jakarta!

Untuk Menyaksikan lebih lengkapnya bisa saksikan di Youtube Official KONI DKI Jakarta atau bisa klik link Youtube di bio.

#SalamOlahraga #DKIJakarta #KONIDKIJakarta #olahraga #Golf",111.936,22.0,1753410068.0,mp4a.40.5,55.093,48000.0
125,126,https://www.instagram.com/reel/DB75GW9K-9q/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by koni_dki,"Kilas Balik Pejuangan Kontingen DKI Jakarta pada PON XXI 2024 Aceh - Sumut.

Kali ini adalah Cabang Olahraga Selam Kolam.

Kontingen Jakarta terus berikan positif pada PON XXI Aceh-Sumut 2024. 

DKI berhasil menambah koleksi medali dengan satu emas, satu perak, dan satu perunggu, di Kolam Tirta Raya Banda Aceh.

Harvey Hubert Marcello Hutasuhut meraih medali emas di nomor 100 meter Bifin putra, sementara Joanita Mutiara Hapsari menyumbangkan medali perak di nomor 100 meter Bifin putri, dan Muhammad Zidan Arrif Billah mendapatkan perunggu di nomor 100 meter Surface putra.

Terimakasih telah memberikan yang terbaik untuk DKI Jakarta!

Untuk Menyaksikan lebih lengkapnya bisa saksikan di Youtube Official KONI DKI Jakarta.

#SuksesJakartaUntukIndonesia #JakartaDatangJakartaMenang #JakartaMenujuPentasDunia #ponacehsumut2024 #SalamOlahraga #konidkijakarta #KontingenJakarta",189.033,150.0,1730694093.0,mp4a.40.5,74.861,48000.0
126,127,https://www.instagram.com/reel/DAUxpi3y_7G/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by pbvsi.dkj_jakarta,"Walikota CUP Kota Administratif Jakarta Selatan 2024

@bang.munjirin 
@bangbonenk 
@bangandri_kakek 
@voli_walikotajaksel.cup
@17.dwi_chondor_suharyono 
@dwie3573 
@dadangpru21 
@masjokodok",225.323,98.0,1727234137.0,mp4a.40.5,71.333,44100.0
127,128,https://www.instagram.com/reel/DMnUS9LS5nx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by badminton.ina,"Indonesia meraih gelar juara di sektor tunggal putra kejuaraan WONDR Badminton Asia Junior Chamipionships 2025 melalui Moh Zaki UbaidillahğŸ¸ğŸ¸ğŸ¸

Wawancara pasca-kejuaraan bersama Eng Hian selaku Kabid Binpres PP PBSI dan Manager tim AJC memberikan gambaran utuh tentang proses, pencapaian, dan ruang perbaikan.

Evaluasi ini tentunya akan menjadi bagian penting untuk terus membangun prestasi yang membanggakan Indonesia ğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©

#BadmintonIndonesia
#WONDRBadmintonAsiaJuniorChampionships2025
#AJC2025",631.673,3840.0,1753627630.0,mp4a.40.5,63.518,44100.0
128,129,https://www.instagram.com/reel/DNH1jh9RtNX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by npcindonesia,"Dalam semangat memperingati Hari Ulang Tahun ke-80 Republik Indonesia, NPC Indonesia  bersama Yayasan Inklusi Pelita Bangsa (YIPB), menggelar NPCI Table Tennis Championship 2025.

Turnamen ini berlangsung pada Jumat (8/8/2025) hingga Minggu (10/8/2025) di Atrium Utama, Pluit Village Mall, Jakarta Utara ini bukan sekadar ajang kompetisi, tetapi menjadi simbol nyata dari olahraga tanpa batas, yang menyatukan atlet disabilitas dan non-disabilitas dalam satu panggung yang setara dan kompetitif.

Acara ini turut dihadiri sejumlah Menteri Kabinet Merah Putih seperti Menteri Agraria dan Tata Ruang (ATR) Nusron Wahid serta Menteri Kehutanan Raja Juli Antoni serta para tokoh masyarakat seperti Raffi Ahmad, Denny Sumargo, hingga Jusuf Hamka tak hanya sekadar memberikan dukungan simbolis, tetapi juga bentuk nyata kepedulian terhadap gerakan inklusi.",99.724,502.0,1754717823.0,mp4a.40.5,63.035,44100.0
129,130,https://www.instagram.com/reel/DAqlYu_sQgD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Video by disporadkijkt,"3 Hari menuju  pembukaan Pekan Paralimpiade Nasional (Peparnas) XVII

Ayo warga Jakarta

Berikan dukungan kepada Kontingen Kota Jakarta untuk bisa mempersembahkan prestasi terbaik

Bersama memberikan semangat juang bagi Para Atlet

#PeparnasXVII2024 #disporadkijakarta #suksesjakartauntukindonesia",23.8,121.0,1727965815.0,mp4a.40.5,80.84,44100.0
130,131,https://drive.google.com/file/d/1atFJ7NdIi85K4Q8xqKtumuqbXh9MI46S/view?usp=drive_link,2024-08-14_14-47-23_UTC.mp4,,222.0,,,,,
131,132,https://drive.google.com/file/d/1GZb1QrS9XT4ZGhxp6fq9qHruexrUgaTX/view?usp=drive_link,2025-07-15_09-16-58_UTC.mp4,,23.0,,,,,
132,133,https://drive.google.com/file/d/1aJVMO-4PF8IbcZEuBcdMDDZXH0HvvQ7Z/view?usp=drive_link,@somethincofficial Checkmatte Lipstick Review & Swatchesss ğŸ’‹.mp4,,274.0,,,,,
133,134,https://drive.google.com/file/d/1lbnA57scQfUs1NtxPzdfc8lNxCN7EskH/view?usp=drive_link,Baru kali ini menemukan produk lokal yg fokus buat mature skin!.mp4,,95.0,,,,,
134,135,https://drive.google.com/file/d/1sQ5YuTsgyWV6iUdtxPN3PcYZzI_WmTSd/view?usp=drive_link,Get ready with me edisi makeup + outfit + kecot.mp4,,73.0,,,,,
135,136,https://drive.google.com/file/d/1MjA5r9wB619NBT5Or235HhNaVZ7HEMhe/view?usp=drive_link,get.mp4,,125.0,,,,,
136,137,https://drive.google.com/file/d/1_IPDdNJ7xPFvWHy2-px1Pa7Qrj48aIWp/view?usp=drive_link,Nyobain si powder foundation viral ğŸ¤”.mp4,,250.0,,,,,
137,138,https://www.instagram.com/reel/C9zeHtmSftf/?igsh=ODNoZDlveWRjOGV6,Video by review.meira,gimana? kalian tertarik coba yang mana?,63.733,1867.0,1721821834.0,mp4a.40.5,65.939,44100.0
138,139,https://www.instagram.com/reel/C_reJDqSNno/?igsh=ZDIzc2owNWgxdmJk,Video by skincarian,"Wardah punya sunscreen baru lagi yang lagi-lagi berhasil bikin aku jatuh cinta sejak pemakaian pertama ğŸ˜­ğŸ«µ

Jadi ini adalah sebuah tone up sunscreen, yang dimana efek tone up nya bener-bener natural banget. Enggak bikin kulit jadi abu, malahan kulit jadi keliatan lebih cerah. Udah gitu, sunscreen ini juga bisa bantu nyamarin noda bekas jerawat loh ğŸ¥¹â¤ï¸

#sunscreen #skincareviral #reviewskincare #beauty 
#WardahToneUpSunscreen#InstantGlowUpSunscreen",50.133,8173.0,1725848290.0,mp4a.40.5,65.307,44100.0
139,140,https://www.instagram.com/reel/DLJoMUxTL2J/?igsh=MTVkNnYwYTRxZmdqNw==,Video by skincarian,"Nyobain tren skincare Telor Ceplokâ€¦ katanya sih bisa bikin kulit jadi glowing, masa iya sih? 

Nahâ€¦ untuk penjelasan, cara pakai, dan hasilnya sudah aku jelaskan di reels secara singkat dan gamblang yah. Silakan tonton videonya sampai habis. 

Jangan lupa save & share reels ini ke teman-teman kamu juga. Semoga bermanfaat!! â¤ï¸

#skincare #telurceplokmethod #scrambledoil #skincareglowing #reviewskincare #skincaretips",42.607,515.0,1750482503.0,mp4a.40.5,54.902,44100.0
140,141,https://www.instagram.com/reel/DLuruPeBcAH/?utm_source=ig_web_copy_link&igsh=MXRhMTgyNHViZDRodg==,Video by ka.hairunisa,Skincare âŒ Ë¢áµá¶¦â¿á¶œáµƒÊ³áµ‰ âœ…,53.985,113.0,1751725829.0,mp4a.40.5,57.808,44100.0
141,142,https://www.instagram.com/reel/DLys1UgTaDP/?igsh=MTI0ZDM5Y2t3azg3bA==,Video by skincarian,"EMINA PUNYA FACE WASH BARU ğŸ˜­â¤ï¸

Harganya cuman 30ribuan, dan yang satu ini beda dari cleanser Emina yang kain. Ini tipe gentle cleanser yang bisa dipakai buat kamu yang kulitnya kering, dehidrasi, lagi ada masalah skin barrier, atau misal kulitnya baik-baik aja pun bisa.

Jangan lupa save & share postingan ini ke teman-teman kamu ya, biar pada tau kalau Emina punya face wash baru ğŸ˜€

#facewash #skincareremaja #rekomendasiskincare",39.38,377.0,1751860660.0,mp4a.40.5,60.64,44100.0
142,143,https://www.instagram.com/reel/DLzratFhGh3/?utm_source=ig_web_copy_link&igsh=amRiOWxoZ2ZtOW5m,Video by ka.hairunisa,Siapa yg ngebuang eem ğŸ˜”,46.555,122.0,1751893200.0,mp4a.40.5,55.252,44100.0
143,144,https://www.instagram.com/reel/DMc1SxqJ_h-/?igsh=N3o3ZGpidDhkOHc2,Video by skincarian,"Beberapa kandungan skincare yang ampuh untuk mudarin bekas jerawat merah (PIE):

âœ… Retinol
âœ… Vitamin C
âœ… Azelaic Acid
âœ… Niacinamide

Nah, dari beberapa ingredients diatasâ€¦ yang harganya paling affordable, aman buat pemula, tapi hasilnya tetap ngaruh tuh niacinamide ğŸ™‚â†•ï¸.

Contoh produknya, bisa coba Whitelab N10-Dose+ Serum. Harganya murah meriah, terus efek mudarin PIE nya dapet banget (before after nya udah aku masukin di dalam video ya).

Ada yang udah coba serum ini? ğŸ˜€

#brighteningserum #serumpencerah #serumbekasjerawat #bekasjerawat #kulitkusam",49.505,292.0,1753274240.0,mp4a.40.5,60.471,44100.0
144,145,https://www.instagram.com/reel/DNA7KYaThER/?utm_source=ig_web_copy_link&igsh=cXlrYTV2c3doMnVm,Video by brani.water,"Keberanian. Keanggunan. Keaslian.
Di balik panggung Nusanova by @ivan_gunawan , kami bertanya: Apa arti Brani untukmu? 

Sekarang giliranmu. Yuk, share di komentar: Brani versimu seperti apa?

#DrinkBrani #Nusanova",45.2,453.0,1754485569.0,mp4a.40.5,58.71,44100.0
145,146,https://instagram.com/p/DJ_vMG1S3t2/,Video by dokter.ikan.indonesia,"ğŸ‘¦ : Bisnis mu apa?
ğŸ§‘â€ğŸ¦± : Aku punya kos-kosan 200 kamarğŸ’¸ğŸ’¸ğŸ’¸

#fish #dokterikan #dokterikanindonesia #ikan #koi #animal #animallovers #fishvet #koifish #fishtank #arwana",32.0,4192.0,1748003023.0,mp4a.40.5,71.363,44100.0
146,147,https://www.instagram.com/reel/DIq791DyhWA/?igsh=MWF3eWN0MHR5b2c1MQ==,Video by ikhsanqthi,Ke PUSKESMAS aja dulu gak siii??,44.511,26487.0,1745157581.0,mp4a.40.5,39.555,44100.0
147,148,https://www.instagram.com/reel/DHUqgc8y-Vj/?igsh=NGx4dnRndDQ2ang0,Video by ikhsanqthi,Semangat Pagiii EveryBodiii Jangan Lupa Olahraga!! #sehatkuat #SinocareiCan #RamadanSehatSinocare #iCanControlMySugar #PakaiiCani3,104.733,6575.0,1742262800.0,mp4a.40.5,70.576,44100.0
